2019-09-18 12:09:37,796  root       INFO    [Console] - Now logging under configuration
2019-09-18 12:09:37,796  root       ERROR   Failed to load substitutions file
2019-09-18 12:10:33,620  root       DEBUG   Adding RDF Entity [INTELLIGENCE] [LIFEAREA] [Education] [CONCEPT]
2019-09-18 12:10:33,620  root       DEBUG   Adding RDF Entity [LIFE] [HASPURPOSE] [to give us existence in the world] [CONCEPT]
2019-09-18 12:10:33,620  root       DEBUG   Adding RDF Entity [LIFE] [HASPURPOSE] [to make us alive] [CONCEPT]
2019-09-18 12:10:33,620  root       DEBUG   Adding RDF Entity [LIFE] [HASSIZE] [0] [CONCEPT]
2019-09-18 12:10:33,620  root       DEBUG   Adding RDF Entity [LIFE] [HASSYLLABLES] [1] [CONCEPT]
2019-09-18 12:10:33,620  root       DEBUG   Adding RDF Entity [LIFE] [ISA] [Concept] [CONCEPT]
2019-09-18 12:10:33,621  root       DEBUG   Adding RDF Entity [LIFE] [ISA] [Spiritual State] [CONCEPT]
2019-09-18 12:10:33,621  root       DEBUG   Adding RDF Entity [LIFE] [LIFEAREA] [Spiritual] [CONCEPT]
2019-09-18 12:10:33,621  root       DEBUG   Adding RDF Entity [LOGICAL CONCEPT] [ISA] [Concept] [CONCEPT]
2019-09-18 12:10:33,621  root       DEBUG   Adding RDF Entity [LUCK] [HASPURPOSE] [to have good fortune] [CONCEPT]
2019-09-18 12:10:33,621  root       DEBUG   Adding RDF Entity [LUCK] [HASSIZE] [0] [CONCEPT]
2019-09-18 12:10:33,621  root       DEBUG   Adding RDF Entity [LUCK] [HASSYLLABLES] [1] [CONCEPT]
2019-09-18 12:10:33,621  root       DEBUG   Adding RDF Entity [LUCK] [ISA] [Concept] [CONCEPT]
2019-09-18 12:10:33,621  root       DEBUG   Adding RDF Entity [LUCK] [LIFEAREA] [Spiritual] [CONCEPT]
2019-09-18 12:10:33,621  root       DEBUG   Adding RDF Entity [MISTAKE] [HASPURPOSE] [to make an error] [CONCEPT]
2019-09-18 12:10:33,621  root       DEBUG   Adding RDF Entity [MISTAKE] [HASSIZE] [0] [CONCEPT]
2019-09-18 12:10:33,621  root       DEBUG   Adding RDF Entity [MISTAKE] [HASSYLLABLES] [2] [CONCEPT]
2019-09-18 12:10:33,621  root       DEBUG   Adding RDF Entity [MISTAKE] [ISA] [Concept] [CONCEPT]
2019-09-18 12:10:33,621  root       DEBUG   Adding RDF Entity [MISTAKE] [LIFEAREA] [Spiritual] [CONCEPT]
2019-09-18 12:10:33,621  root       DEBUG   Adding RDF Entity [NEED] [HASPURPOSE] [to have something to strive for] [CONCEPT]
2019-09-18 12:10:33,622  root       DEBUG   Adding RDF Entity [NEED] [HASSIZE] [0] [CONCEPT]
2019-09-18 12:10:33,622  root       DEBUG   Adding RDF Entity [NEED] [HASSYLLABLES] [1] [CONCEPT]
2019-09-18 12:10:33,622  root       DEBUG   Adding RDF Entity [NEED] [ISA] [Concept] [CONCEPT]
2019-09-18 12:10:33,622  root       DEBUG   Adding RDF Entity [NEED] [LIFEAREA] [Spiritual] [CONCEPT]
2019-09-18 12:10:33,622  root       DEBUG   Adding RDF Entity [OPINION] [HASPURPOSE] [to express a belief] [CONCEPT]
2019-09-18 12:10:33,622  root       DEBUG   Adding RDF Entity [OPINION] [HASSIZE] [0] [CONCEPT]
2019-09-18 12:10:33,622  root       DEBUG   Adding RDF Entity [OPINION] [HASSYLLABLES] [3] [CONCEPT]
2019-09-18 12:10:33,622  root       DEBUG   Adding RDF Entity [OPINION] [ISA] [Concept] [CONCEPT]
2019-09-18 12:10:33,622  root       DEBUG   Adding RDF Entity [OPINION] [LIFEAREA] [Spiritual] [CONCEPT]
2019-09-18 12:10:33,622  root       DEBUG   Adding RDF Entity [PASSION] [HASPURPOSE] [to be enthusiastic] [CONCEPT]
2019-09-18 12:10:33,623  root       DEBUG   Adding RDF Entity [PASSION] [HASSIZE] [0] [CONCEPT]
2019-09-18 12:10:33,623  root       DEBUG   Adding RDF Entity [PASSION] [HASSYLLABLES] [2] [CONCEPT]
2019-09-18 12:10:33,623  root       DEBUG   Adding RDF Entity [PASSION] [ISA] [Concept] [CONCEPT]
2019-09-18 12:10:33,623  root       DEBUG   Adding RDF Entity [PASSION] [LIFEAREA] [Spiritual] [CONCEPT]
2019-09-18 12:10:33,623  root       DEBUG   Adding RDF Entity [SECRET] [HASPURPOSE] [to keep facts confidential] [CONCEPT]
2019-09-18 12:10:33,623  root       DEBUG   Adding RDF Entity [SECRET] [HASSIZE] [0] [CONCEPT]
2019-09-18 12:10:33,623  root       DEBUG   Adding RDF Entity [SECRET] [HASSYLLABLES] [2] [CONCEPT]
2019-09-18 12:10:33,624  root       DEBUG   Adding RDF Entity [SECRET] [ISA] [Concept] [CONCEPT]
2019-09-18 12:10:33,624  root       DEBUG   Adding RDF Entity [SECRET] [LIFEAREA] [Spiritual] [CONCEPT]
2019-09-18 12:10:33,624  root       DEBUG   Adding RDF Entity [SELF] [HASPURPOSE] [to be a unique individual] [CONCEPT]
2019-09-18 12:10:33,624  root       DEBUG   Adding RDF Entity [SELF] [HASSIZE] [7] [CONCEPT]
2019-09-18 12:10:33,624  root       DEBUG   Adding RDF Entity [SELF] [HASSYLLABLES] [1] [CONCEPT]
2019-09-18 12:10:33,624  root       DEBUG   Adding RDF Entity [SELF] [ISA] [Concept] [CONCEPT]
2019-09-18 12:10:33,625  root       DEBUG   Adding RDF Entity [SELF] [LIFEAREA] [Spiritual] [CONCEPT]
2019-09-18 12:10:33,625  root       DEBUG   Adding RDF Entity [SET] [HASPURPOSE] [to collect items] [CONCEPT]
2019-09-18 12:10:33,625  root       DEBUG   Adding RDF Entity [SET] [HASSIZE] [0] [CONCEPT]
2019-09-18 12:10:33,625  root       DEBUG   Adding RDF Entity [SET] [HASSYLLABLES] [1] [CONCEPT]
2019-09-18 12:10:33,625  root       DEBUG   Adding RDF Entity [SET] [ISA] [Concept] [CONCEPT]
2019-09-18 12:10:33,625  root       DEBUG   Adding RDF Entity [SET] [ISA] [Math Concept] [CONCEPT]
2019-09-18 12:10:33,625  root       DEBUG   Adding RDF Entity [SET] [LIFEAREA] [Education] [CONCEPT]
2019-09-18 12:10:33,625  root       DEBUG   Adding RDF Entity [SHAME] [HASPURPOSE] [to make us feel guilty] [CONCEPT]
2019-09-18 12:10:33,626  root       DEBUG   Adding RDF Entity [SHAME] [HASSIZE] [0] [CONCEPT]
2019-09-18 12:10:33,626  root       DEBUG   Adding RDF Entity [SHAME] [HASSYLLABLES] [1] [CONCEPT]
2019-09-18 12:10:33,626  root       DEBUG   Adding RDF Entity [SHAME] [ISA] [Concept] [CONCEPT]
2019-09-18 12:10:33,626  root       DEBUG   Adding RDF Entity [SHAME] [LIFEAREA] [Spiritual] [CONCEPT]
2019-09-18 12:10:33,626  root       DEBUG   Adding RDF Entity [SIGN] [HASPURPOSE] [to reveal information] [CONCEPT]
2019-09-18 12:10:33,626  root       DEBUG   Adding RDF Entity [SIGN] [HASSIZE] [0] [CONCEPT]
2019-09-18 12:10:33,626  root       DEBUG   Adding RDF Entity [SIGN] [HASSYLLABLES] [1] [CONCEPT]
2019-09-18 12:10:33,626  root       DEBUG   Adding RDF Entity [SIGN] [ISA] [Concept] [CONCEPT]
2019-09-18 12:10:33,627  root       DEBUG   Adding RDF Entity [SIGN] [LIFEAREA] [Spiritual] [CONCEPT]
2019-09-18 12:10:33,627  root       DEBUG   Adding RDF Entity [SYMBOL] [ISA] [Concept] [CONCEPT]
2019-09-18 12:10:33,627  root       DEBUG   Adding RDF Entity [SYMBOL] [ISA] [Math Concept] [CONCEPT]
2019-09-18 12:10:33,627  root       DEBUG   Adding RDF Entity [THINKING] [HASPURPOSE] [to have thoughts] [CONCEPT]
2019-09-18 12:10:33,627  root       DEBUG   Adding RDF Entity [THINKING] [HASSIZE] [0] [CONCEPT]
2019-09-18 12:10:33,627  root       DEBUG   Adding RDF Entity [THINKING] [HASSYLLABLES] [2] [CONCEPT]
2019-09-18 12:10:33,627  root       DEBUG   Adding RDF Entity [THINKING] [ISA] [Concept] [CONCEPT]
2019-09-18 12:10:33,627  root       DEBUG   Adding RDF Entity [THINKING] [LIFEAREA] [Spiritual] [CONCEPT]
2019-09-18 12:10:33,628  root       DEBUG   Adding RDF Entity [THOUGHT] [HASPURPOSE] [to be thinking] [CONCEPT]
2019-09-18 12:10:33,628  root       DEBUG   Adding RDF Entity [THOUGHT] [HASSIZE] [0] [CONCEPT]
2019-09-18 12:10:33,628  root       DEBUG   Adding RDF Entity [THOUGHT] [HASSYLLABLES] [1] [CONCEPT]
2019-09-18 12:10:33,628  root       DEBUG   Adding RDF Entity [THOUGHT] [ISA] [Concept] [CONCEPT]
2019-09-18 12:10:33,628  root       DEBUG   Adding RDF Entity [THOUGHT] [LIFEAREA] [Spiritual] [CONCEPT]
2019-09-18 12:10:33,628  root       DEBUG   Adding RDF Entity [TRUTH] [HASPURPOSE] [to express what is true] [CONCEPT]
2019-09-18 12:10:33,628  root       DEBUG   Adding RDF Entity [TRUTH] [HASSIZE] [0] [CONCEPT]
2019-09-18 12:10:33,628  root       DEBUG   Adding RDF Entity [TRUTH] [HASSYLLABLES] [1] [CONCEPT]
2019-09-18 12:10:33,629  root       DEBUG   Adding RDF Entity [TRUTH] [ISA] [Concept] [CONCEPT]
2019-09-18 12:10:33,629  root       DEBUG   Adding RDF Entity [TRUTH] [ISA] [Logical Concept] [CONCEPT]
2019-09-18 12:10:33,629  root       DEBUG   Adding RDF Entity [TRUTH] [LIFEAREA] [Education] [CONCEPT]
2019-09-18 12:10:33,629  root       DEBUG   Adding RDF Entity [WISH] [HASPURPOSE] [to hope for something] [CONCEPT]
2019-09-18 12:10:33,629  root       DEBUG   Adding RDF Entity [WISH] [HASSIZE] [0] [CONCEPT]
2019-09-18 12:10:33,629  root       DEBUG   Adding RDF Entity [WISH] [HASSYLLABLES] [1] [CONCEPT]
2019-09-18 12:10:33,629  root       DEBUG   Adding RDF Entity [WISH] [ISA] [Concept] [CONCEPT]
2019-09-18 12:10:33,629  root       DEBUG   Adding RDF Entity [WISH] [LIFEAREA] [Spiritual] [CONCEPT]
2019-09-18 12:10:33,629  root       DEBUG   Adding RDF Entity [WORD] [HASPURPOSE] [to say things] [CONCEPT]
2019-09-18 12:10:33,630  root       DEBUG   Adding RDF Entity [WORD] [HASSIZE] [0] [CONCEPT]
2019-09-18 12:10:33,630  root       DEBUG   Adding RDF Entity [WORD] [HASSYLLABLES] [1] [CONCEPT]
2019-09-18 12:10:33,630  root       DEBUG   Adding RDF Entity [WORD] [ISA] [Concept] [CONCEPT]
2019-09-18 12:10:33,630  root       DEBUG   Adding RDF Entity [WORD] [ISA] [Symbol] [CONCEPT]
2019-09-18 12:10:33,630  root       DEBUG   Adding RDF Entity [WORD] [LIFEAREA] [Education] [CONCEPT]
2019-09-18 12:10:33,630  root       DEBUG   Adding RDF Entity [BETA] [HASPURPOSE] [to form the second step] [CONCEPT]
2019-09-18 12:10:33,630  root       DEBUG   Adding RDF Entity [BETA] [HASSIZE] [0] [CONCEPT]
2019-09-18 12:10:33,630  root       DEBUG   Adding RDF Entity [BETA] [HASSYLLABLES] [1] [CONCEPT]
2019-09-18 12:10:33,631  root       DEBUG   Adding RDF Entity [BETA] [ISA] [Symbol] [CONCEPT]
2019-09-18 12:10:33,631  root       DEBUG   Adding RDF Entity [BETA] [LIFEAREA] [Education] [CONCEPT]
2019-09-18 12:10:33,631  root       DEBUG   Adding RDF Entity [CHOICE] [ISA] [Decision] [CONCEPT]
2019-09-18 12:10:33,631  root       DEBUG   Adding RDF Entity [CLUB] [HASPURPOSE] [to provide a sense of belonging] [CONCEPT]
2019-09-18 12:10:33,631  root       DEBUG   Adding RDF Entity [CLUB] [HASSIZE] [0] [CONCEPT]
2019-09-18 12:10:33,631  root       DEBUG   Adding RDF Entity [CLUB] [HASSYLLABLES] [1] [CONCEPT]
2019-09-18 12:10:33,631  root       DEBUG   Adding RDF Entity [CLUB] [ISA] [Organization] [CONCEPT]
2019-09-18 12:10:33,631  root       DEBUG   Adding RDF Entity [CLUB] [LIFEAREA] [Social] [CONCEPT]
2019-09-18 12:10:33,631  root       DEBUG   Adding RDF Entity [COMMENT] [HASPURPOSE] [to post a remark] [CONCEPT]
2019-09-18 12:10:33,631  root       DEBUG   Adding RDF Entity [COMMENT] [HASSIZE] [0] [CONCEPT]
2019-09-18 12:10:33,631  root       DEBUG   Adding RDF Entity [COMMENT] [HASSYLLABLES] [2] [CONCEPT]
2019-09-18 12:10:33,631  root       DEBUG   Adding RDF Entity [COMMENT] [ISA] [Utterance] [CONCEPT]
2019-09-18 12:10:33,632  root       DEBUG   Adding RDF Entity [COMMENT] [LIFEAREA] [Social] [CONCEPT]
2019-09-18 12:10:33,632  root       DEBUG   Adding RDF Entity [CRUSH] [HASPURPOSE] [to lead to love] [CONCEPT]
2019-09-18 12:10:33,632  root       DEBUG   Adding RDF Entity [CRUSH] [HASSIZE] [0] [CONCEPT]
2019-09-18 12:10:33,632  root       DEBUG   Adding RDF Entity [CRUSH] [HASSYLLABLES] [1] [CONCEPT]
2019-09-18 12:10:33,632  root       DEBUG   Adding RDF Entity [CRUSH] [ISA] [Attraction] [CONCEPT]
2019-09-18 12:10:33,632  root       DEBUG   Adding RDF Entity [CRUSH] [LIFEAREA] [Social] [CONCEPT]
2019-09-18 12:10:33,632  root       DEBUG   Adding RDF Entity [DEATH] [HASPURPOSE] [to end life] [CONCEPT]
2019-09-18 12:10:33,632  root       DEBUG   Adding RDF Entity [DEATH] [HASSIZE] [0] [CONCEPT]
2019-09-18 12:10:33,632  root       DEBUG   Adding RDF Entity [DEATH] [HASSYLLABLES] [1] [CONCEPT]
2019-09-18 12:10:33,632  root       DEBUG   Adding RDF Entity [DEATH] [ISA] [Spiritual State] [CONCEPT]
2019-09-18 12:10:33,632  root       DEBUG   Adding RDF Entity [DEATH] [LIFEAREA] [Spiritual] [CONCEPT]
2019-09-18 12:10:33,632  root       DEBUG   Adding RDF Entity [DUTY] [HASPURPOSE] [to perform obligations] [CONCEPT]
2019-09-18 12:10:33,632  root       DEBUG   Adding RDF Entity [DUTY] [HASSIZE] [0] [CONCEPT]
2019-09-18 12:10:33,632  root       DEBUG   Adding RDF Entity [DUTY] [HASSYLLABLES] [2] [CONCEPT]
2019-09-18 12:10:33,633  root       DEBUG   Adding RDF Entity [DUTY] [LIFEAREA] [Social] [CONCEPT]
2019-09-18 12:10:33,633  root       DEBUG   Adding RDF Entity [FACT] [HASPURPOSE] [to provide truthful information] [CONCEPT]
2019-09-18 12:10:33,633  root       DEBUG   Adding RDF Entity [FACT] [HASSIZE] [0] [CONCEPT]
2019-09-18 12:10:33,633  root       DEBUG   Adding RDF Entity [FACT] [HASSYLLABLES] [1] [CONCEPT]
2019-09-18 12:10:33,633  root       DEBUG   Adding RDF Entity [FACT] [LIFEAREA] [Education] [CONCEPT]
2019-09-18 12:10:33,633  root       DEBUG   Adding RDF Entity [GOAL] [HASPURPOSE] [to define an outcome] [CONCEPT]
2019-09-18 12:10:33,633  root       DEBUG   Adding RDF Entity [GOAL] [HASSIZE] [0] [CONCEPT]
2019-09-18 12:10:33,633  root       DEBUG   Adding RDF Entity [GOAL] [HASSYLLABLES] [1] [CONCEPT]
2019-09-18 12:10:33,634  root       DEBUG   Adding RDF Entity [GOAL] [LIFEAREA] [Business] [CONCEPT]
2019-09-18 12:10:33,634  root       DEBUG   Adding RDF Entity [GRAMMAR] [HASPURPOSE] [to structure words in sentences] [CONCEPT]
2019-09-18 12:10:33,634  root       DEBUG   Adding RDF Entity [GRAMMAR] [HASSIZE] [0] [CONCEPT]
2019-09-18 12:10:33,634  root       DEBUG   Adding RDF Entity [GRAMMAR] [HASSYLLABLES] [2] [CONCEPT]
2019-09-18 12:10:33,634  root       DEBUG   Adding RDF Entity [GRAMMAR] [LIFEAREA] [Education] [CONCEPT]
2019-09-18 12:10:33,634  root       DEBUG   Adding RDF Entity [HAPPINESS] [HASPURPOSE] [to make us smile] [CONCEPT]
2019-09-18 12:10:33,634  root       DEBUG   Adding RDF Entity [HAPPINESS] [HASSIZE] [0] [CONCEPT]
2019-09-18 12:10:33,634  root       DEBUG   Adding RDF Entity [HAPPINESS] [HASSYLLABLES] [3] [CONCEPT]
2019-09-18 12:10:33,634  root       DEBUG   Adding RDF Entity [HAPPINESS] [ISA] [Spiritual State] [CONCEPT]
2019-09-18 12:10:33,635  root       DEBUG   Adding RDF Entity [HAPPINESS] [LIFEAREA] [Spiritual] [CONCEPT]
2019-09-18 12:10:33,635  root       DEBUG   Adding RDF Entity [INFORMATION] [HASPURPOSE] [to provide data] [CONCEPT]
2019-09-18 12:10:33,635  root       DEBUG   Adding RDF Entity [INFORMATION] [HASSIZE] [0] [CONCEPT]
2019-09-18 12:10:33,635  root       DEBUG   Adding RDF Entity [INFORMATION] [HASSYLLABLES] [4] [CONCEPT]
2019-09-18 12:10:33,635  root       DEBUG   Adding RDF Entity [INFORMATION] [LIFEAREA] [Education] [CONCEPT]
2019-09-18 12:10:33,635  root       DEBUG   Adding RDF Entity [LANGUAGE] [HASPURPOSE] [to provide communications] [CONCEPT]
2019-09-18 12:10:33,635  root       DEBUG   Adding RDF Entity [LANGUAGE] [HASSIZE] [0] [CONCEPT]
2019-09-18 12:10:33,635  root       DEBUG   Adding RDF Entity [LANGUAGE] [HASSYLLABLES] [2] [CONCEPT]
2019-09-18 12:10:33,636  root       DEBUG   Adding RDF Entity [LANGUAGE] [ISA] [Subject] [CONCEPT]
2019-09-18 12:10:33,636  root       DEBUG   Adding RDF Entity [LANGUAGE] [LIFEAREA] [Education] [CONCEPT]
2019-09-18 12:10:33,636  root       DEBUG   Adding RDF Entity [DIRECTION] [LIFEAREA] [Education] [CONCEPT]
2019-09-18 12:10:33,636  root       DEBUG   Adding RDF Entity [DIRECTIVE] [HASPURPOSE] [to specify a plan] [CONCEPT]
2019-09-18 12:10:33,636  root       DEBUG   Adding RDF Entity [DIRECTIVE] [HASSIZE] [0] [CONCEPT]
2019-09-18 12:10:33,636  root       DEBUG   Adding RDF Entity [DIRECTIVE] [HASSYLLABLES] [3] [CONCEPT]
2019-09-18 12:10:33,636  root       DEBUG   Adding RDF Entity [DIRECTIVE] [LIFEAREA] [Education] [CONCEPT]
2019-09-18 12:10:33,637  root       DEBUG   Adding RDF Entity [LIST] [HASPURPOSE] [to enumerate items] [CONCEPT]
2019-09-18 12:10:33,637  root       DEBUG   Adding RDF Entity [LIST] [HASSIZE] [0] [CONCEPT]
2019-09-18 12:10:33,637  root       DEBUG   Adding RDF Entity [LIST] [HASSYLLABLES] [1] [CONCEPT]
2019-09-18 12:10:33,637  root       DEBUG   Adding RDF Entity [LIST] [LIFEAREA] [Education] [CONCEPT]
2019-09-18 12:10:33,637  root       DEBUG   Adding RDF Entity [LOOP] [HASPURPOSE] [to repeat] [CONCEPT]
2019-09-18 12:10:33,637  root       DEBUG   Adding RDF Entity [LOOP] [HASSIZE] [0] [CONCEPT]
2019-09-18 12:10:33,637  root       DEBUG   Adding RDF Entity [LOOP] [HASSYLLABLES] [1] [CONCEPT]
2019-09-18 12:10:33,637  root       DEBUG   Adding RDF Entity [LOOP] [LIFEAREA] [Education] [CONCEPT]
2019-09-18 12:10:33,638  root       DEBUG   Adding RDF Entity [MEANING] [HASPURPOSE] [to provide semantic structure] [CONCEPT]
2019-09-18 12:10:33,638  root       DEBUG   Adding RDF Entity [MEANING] [HASSIZE] [0] [CONCEPT]
2019-09-18 12:10:33,638  root       DEBUG   Adding RDF Entity [MEANING] [HASSYLLABLES] [2] [CONCEPT]
2019-09-18 12:10:33,638  root       DEBUG   Adding RDF Entity [MEANING] [LIFEAREA] [Education] [CONCEPT]
2019-09-18 12:10:33,638  root       DEBUG   Adding RDF Entity [MODE] [HASPURPOSE] [to be a state or style] [CONCEPT]
2019-09-18 12:10:33,638  root       DEBUG   Adding RDF Entity [MODE] [HASSIZE] [0] [CONCEPT]
2019-09-18 12:10:33,638  root       DEBUG   Adding RDF Entity [MODE] [HASSYLLABLES] [1] [CONCEPT]
2019-09-18 12:10:33,638  root       DEBUG   Adding RDF Entity [MODE] [LIFEAREA] [Education] [CONCEPT]
2019-09-18 12:10:33,638  root       DEBUG   Adding RDF Entity [NOBODY] [HASPURPOSE] [to be no one] [CONCEPT]
2019-09-18 12:10:33,638  root       DEBUG   Adding RDF Entity [NOBODY] [HASSIZE] [0] [CONCEPT]
2019-09-18 12:10:33,638  root       DEBUG   Adding RDF Entity [NOBODY] [HASSYLLABLES] [3] [CONCEPT]
2019-09-18 12:10:33,638  root       DEBUG   Adding RDF Entity [NOBODY] [LIFEAREA] [Physical] [CONCEPT]
2019-09-18 12:10:33,639  root       DEBUG   Adding RDF Entity [NOTHING] [HASPURPOSE] [to be not any thing] [CONCEPT]
2019-09-18 12:10:33,639  root       DEBUG   Adding RDF Entity [NOTHING] [HASSIZE] [0] [CONCEPT]
2019-09-18 12:10:33,639  root       DEBUG   Adding RDF Entity [NOTHING] [HASSYLLABLES] [2] [CONCEPT]
2019-09-18 12:10:33,639  root       DEBUG   Adding RDF Entity [NOTHING] [LIFEAREA] [Physical] [CONCEPT]
2019-09-18 12:10:33,639  root       DEBUG   Adding RDF Entity [PERFECTION] [HASPURPOSE] [to make us free of error] [CONCEPT]
2019-09-18 12:10:33,639  root       DEBUG   Adding RDF Entity [PERFECTION] [HASSIZE] [0] [CONCEPT]
2019-09-18 12:10:33,639  root       DEBUG   Adding RDF Entity [PERFECTION] [HASSYLLABLES] [2] [CONCEPT]
2019-09-18 12:10:33,639  root       DEBUG   Adding RDF Entity [PERFECTION] [ISA] [Spiritual State] [CONCEPT]
2019-09-18 12:10:33,639  root       DEBUG   Adding RDF Entity [PERFECTION] [LIFEAREA] [Spiritual] [CONCEPT]
2019-09-18 12:10:33,639  root       DEBUG   Adding RDF Entity [PROBLEM] [HASPURPOSE] [to solve] [CONCEPT]
2019-09-18 12:10:33,639  root       DEBUG   Adding RDF Entity [PROBLEM] [HASSIZE] [0] [CONCEPT]
2019-09-18 12:10:33,639  root       DEBUG   Adding RDF Entity [PROBLEM] [HASSYLLABLES] [2] [CONCEPT]
2019-09-18 12:10:33,639  root       DEBUG   Adding RDF Entity [PROBLEM] [LIFEAREA] [Education] [CONCEPT]
2019-09-18 12:10:33,639  root       DEBUG   Adding RDF Entity [PROMISE] [HASPURPOSE] [to make a commitment] [CONCEPT]
2019-09-18 12:10:33,639  root       DEBUG   Adding RDF Entity [PROMISE] [HASSIZE] [0] [CONCEPT]
2019-09-18 12:10:33,640  root       DEBUG   Adding RDF Entity [PROMISE] [HASSYLLABLES] [2] [CONCEPT]
2019-09-18 12:10:33,640  root       DEBUG   Adding RDF Entity [PROMISE] [LIFEAREA] [Social] [CONCEPT]
2019-09-18 12:10:33,640  root       DEBUG   Adding RDF Entity [PROTOCOL] [HASPURPOSE] [to provide standard procedures] [CONCEPT]
2019-09-18 12:10:33,640  root       DEBUG   Adding RDF Entity [PROTOCOL] [HASSIZE] [0] [CONCEPT]
2019-09-18 12:10:33,640  root       DEBUG   Adding RDF Entity [PROTOCOL] [HASSYLLABLES] [3] [CONCEPT]
2019-09-18 12:10:33,640  root       DEBUG   Adding RDF Entity [PROTOCOL] [LIFEAREA] [Social] [CONCEPT]
2019-09-18 12:10:33,640  root       DEBUG   Adding RDF Entity [PURPOSE] [HASPURPOSE] [to give life meaning] [CONCEPT]
2019-09-18 12:10:33,640  root       DEBUG   Adding RDF Entity [PURPOSE] [HASSIZE] [0] [CONCEPT]
2019-09-18 12:10:33,640  root       DEBUG   Adding RDF Entity [PURPOSE] [HASSYLLABLES] [2] [CONCEPT]
2019-09-18 12:10:33,640  root       DEBUG   Adding RDF Entity [PURPOSE] [LIFEAREA] [Spiritual] [CONCEPT]
2019-09-18 12:10:33,640  root       DEBUG   Adding RDF Entity [QUESTION] [HASPURPOSE] [to ask for an answer] [CONCEPT]
2019-09-18 12:10:33,640  root       DEBUG   Adding RDF Entity [QUESTION] [HASSIZE] [0] [CONCEPT]
2019-09-18 12:10:33,640  root       DEBUG   Adding RDF Entity [QUESTION] [HASSYLLABLES] [2] [CONCEPT]
2019-09-18 12:10:33,641  root       DEBUG   Adding RDF Entity [QUESTION] [LIFEAREA] [Education] [CONCEPT]
2019-09-18 12:10:33,641  root       DEBUG   Adding RDF Entity [REASON] [HASPURPOSE] [to think carefully and logically] [CONCEPT]
2019-09-18 12:10:33,641  root       DEBUG   Adding RDF Entity [REASON] [HASSIZE] [0] [CONCEPT]
2019-09-18 12:10:33,641  root       DEBUG   Adding RDF Entity [REASON] [HASSYLLABLES] [2] [CONCEPT]
2019-09-18 12:10:33,641  root       DEBUG   Adding RDF Entity [REASON] [LIFEAREA] [Education] [CONCEPT]
2019-09-18 12:10:33,641  root       DEBUG   Adding RDF Entity [REPLY] [HASPURPOSE] [to respond] [CONCEPT]
2019-09-18 12:10:33,641  root       DEBUG   Adding RDF Entity [REPLY] [HASSIZE] [0] [CONCEPT]
2019-09-18 12:10:33,641  root       DEBUG   Adding RDF Entity [REPLY] [HASSYLLABLES] [2] [CONCEPT]
2019-09-18 12:10:33,641  root       DEBUG   Adding RDF Entity [REPLY] [LIFEAREA] [Education] [CONCEPT]
2019-09-18 12:10:33,641  root       DEBUG   Adding RDF Entity [RESPONSE] [HASPURPOSE] [to provide a response] [CONCEPT]
2019-09-18 12:10:33,641  root       DEBUG   Adding RDF Entity [RESPONSE] [HASSIZE] [0] [CONCEPT]
2019-09-18 12:10:33,641  root       DEBUG   Adding RDF Entity [RESPONSE] [HASSYLLABLES] [2] [CONCEPT]
2019-09-18 12:10:33,641  root       DEBUG   Adding RDF Entity [RESPONSE] [LIFEAREA] [Education] [CONCEPT]
2019-09-18 12:10:33,641  root       DEBUG   Adding RDF Entity [SENSE] [HASPURPOSE] [to let us experience the physical world] [CONCEPT]
2019-09-18 12:10:33,641  root       DEBUG   Adding RDF Entity [SENSE] [HASSIZE] [0] [CONCEPT]
2019-09-18 12:10:33,642  root       DEBUG   Adding RDF Entity [SENSE] [HASSYLLABLES] [1] [CONCEPT]
2019-09-18 12:10:33,642  root       DEBUG   Adding RDF Entity [SENSE] [ISA] [Information] [CONCEPT]
2019-09-18 12:10:33,642  root       DEBUG   Adding RDF Entity [SENSE] [LIFEAREA] [Physical] [CONCEPT]
2019-09-18 12:10:33,642  root       DEBUG   Adding RDF Entity [SHARE] [HASPURPOSE] [to provide shares of ownership] [CONCEPT]
2019-09-18 12:10:33,642  root       DEBUG   Adding RDF Entity [SHARE] [HASSIZE] [0] [CONCEPT]
2019-09-18 12:10:33,642  root       DEBUG   Adding RDF Entity [SHARE] [HASSYLLABLES] [1] [CONCEPT]
2019-09-18 12:10:33,642  root       DEBUG   Adding RDF Entity [SHARE] [ISA] [Contract] [CONCEPT]
2019-09-18 12:10:33,642  root       DEBUG   Adding RDF Entity [SHARE] [LIFEAREA] [Business] [CONCEPT]
2019-09-18 12:10:33,642  root       DEBUG   Adding RDF Entity [SILENCE] [HASPURPOSE] [to be quiet] [CONCEPT]
2019-09-18 12:10:33,642  root       DEBUG   Adding RDF Entity [SILENCE] [HASSIZE] [0] [CONCEPT]
2019-09-18 12:10:33,642  root       DEBUG   Adding RDF Entity [SILENCE] [HASSYLLABLES] [2] [CONCEPT]
2019-09-18 12:10:33,642  root       DEBUG   Adding RDF Entity [SILENCE] [LIFEAREA] [Physical] [CONCEPT]
2019-09-18 12:10:33,642  root       DEBUG   Adding RDF Entity [STATUS] [HASPURPOSE] [to report one's condition] [CONCEPT]
2019-09-18 12:10:33,642  root       DEBUG   Adding RDF Entity [STATUS] [HASSIZE] [4] [CONCEPT]
